15115,שכ הרצליה,4000
15116,ש משכנות ק שמואל,4000
15117,ש סוכנות ק שמואל,4000
15118,ש ערוני מפרץ,4000
15119,מתחם האיצטדיון,4000
15120,ש קרית שמואל ב,4000
15121,שכ הרכבת,4000
15122,שכ קרית שמואל,4000
15123,אזור מלאכה ומסחר,4000
15124,שכ כרמל צרפתי,4000
15125,שכ קרית אליהו,4000
15126,מתחם מיכלי הנפט,4000
15127,שכ ואדי ניסנאס,4000
15128,שכ אחוזה,4000
15129,שכ תל עמל,4000
15130,שכ נווה שאנן,4000
15131,ואדי סליב,4000
15132,ואדי רושמיה,4000
15133,שכ המגינים,4000
15134,שכ המושבה הגרמנית,4000
15135,אזור תעשייה,4000
15136,"א""ת מפרץ (צפון-מערב)",4000
15137,"א""ת מפרץ (צפון-מזרח)",4000
15138,שכ נאות פרס,4000
15139,שכ נחלה,4000
15140,שדה התעופה,4000
15141,מכון הטיהור,4000
15142,אדמות יגור,4000
15143,בית עולים בת גלים,4000
15144,מע ק אליהו,4000
15145,קרית אליעזר,4000
15146,שכ יזרעאליה,4000
15147,ש ח משוח בת גלים,4000
15148,שכ גאולה,4000
15149,שכ מרכז הדר,4000
15150,"ש צה""ל",4000
15151,שכ החוף השקט,4000
15152,נוה דוד,4000
15153,עין הים,4000
15154,ש קרית שפרינצק,4000
15155,שכ ואדי שיאח,4000
15156,שכ כפר סמיר,4000
15157,חצרות כרמל,4000
15158,שכ זיו,4000
15159,מע אחוזה,4000
15160,רמת גולדה,4000
15161,ש הוד הכרמל,4000
15162,תל שקמונה,4000
15163,רמת אשכול,4000
15164,רמת אלמוגי,4000
15165,רמת בגין,4000
15166,שכ שער העליה,4000
15167,רמת בן גוריון,4000
15168,קרית חיים מזרחית,4000
15169,קרית חיים מערבית,4000
15170,העיר התחתית,4000
15171,קרית רבין,4000
15172,שכ כרמליה,4000
15173,שכ רוממה,4000
15174,רמות ספיר,4000
15175,שכ ורדיה,4000
15176,רמת חן,4000
15177,רמות רמז,4000
15178,סביוני הכרמל,4000
15179,כרמל צפוני,4000
15180,כרמל מערבי,4000
15181,רמת התשבי,4000
15182,כפר כבביר,4000
15183,שכ שמבור,4000
15184,הדר הכרמל,4000
15185,ש רמת שאול,4000
15186,כרמל מרכזי,4000
15187,ש רמת הדר,4000
15188,ש רמת גאולה,4000
15189,ש רמת ויזניץ,4000
15190,שכ ואדי טינה,4000
15191,רמת גוראל,4000
15192,שכ נווה גנים,4000
15193,ש בולגרים חל,4000
15194,ש נוה יוסף,4000
15195,שכ חליסא,4000
15196,קרית הטכניון,4000
15197,רמת אלון,4000
15198,"אזור בי""ח פלימן",4000
15199,נוף המפרץ,4000
15200,גבעת זמר,4000
15201,בתי הזיקוק,4000
15202,נמל חיפה,4000
15203,נמל הקישון,4000
15204,נמל הדיג,4000
15205,מספנות ישראל,4000
15206,מרכז תעשיות מדע,4000
15207,חיפה,4000
15208,המשתלה,162
15209,הבאר,162
15210,הצבעוני,162
15211,הצבר,162
15212,האתרוג,162
15213,דרך המייסדים,162
15214,הבנים,162
15215,ההרחבה,162
15216,האנפה,162
15217,הפיקוס,162
15218,השיזף,162
15219,האלון,162
15220,עין התכלת,162
15221,בת-חן,162
15222,דרך השקמים,162
15223,דרך השדות,162
15224,נוף,162
15225,השקד,162
15226,סמ העירית,162
15227,סמ הכלנית,162
15228,סמ החצב,162
15229,שכ בנים,162
15230,חירות,162
15231,חלוץ,1272
15232,חיטה,3573
15233,התמר,3573
15234,תאנה,3573
15235,האורן,3573
15236,האלה,3573
15237,שעורה,3573
15238,גפן,3573
15239,דגן,3573
15240,לבונה,3573
15241,רימון,3573
15242,דבש,3573
15243,זית שמן,3573
15244,הביכורים,3573
15245,יצהר,3573
15246,תירוש,3573
15247,מעלה החורש,3573
15248,ארז,3573
15249,אלון,3573
15250,שקד,3573
15251,ברוש,3573
15252,החרוב,3573
15253,דקל,3573
15254,ערבי נחל,3573
15255,הדס,3573
15256,אתרוג,3573
15257,לוחמי המחתרות,3573
15258,"ניל""י",3573
15259,ההגנה,3573
15260,"אצ""ל",3573
15261,"לח""י",3573
15262,אגוז,3573
15263,המצודה,3573
15264,הבוסתן,3573
15265,השומר,3573
15266,חלמיש,3573
15267,חלץ,820
15268,חמאם,993
15269,הזית,801
15270,הגפן,801
15271,החיטה,801
15272,התאנה,801
15273,התמר,801
15274,העומר,801
15275,הרימון,801
15276,חמד,801
15277,בית ראשון במולדת,343
15278,חמדיה,343
15279,חמדת,3646
15280,חמרה,3609
15281,האורן,807
15282,הגבעה,807
15283,החרוב,807
15284,הראשונים,807
15285,הגיא,807
15286,סמ הפרדס,807
15287,סמ הבאר,807
15288,ככר אורנים,807
15289,חניאל,807
15290,אולפן קבוץ,280
15291,חניתה,280
15292,חנתון,1257
15293,חספין,4005
15294,מרכז קליטה,363
15295,חפץ חיים,363
15296,חפצי-בה,90
15297,חצב,700
15298,"בי""ס שדה חצבה",13
15299,חצבה,13
15300,חצור-אשדוד,406
15301,סולד הנריטה,2034
15302,חוני המעגל,2034
15303,האשל,2034
15304,דרך הבנים,2034
15305,דבורה הנביאה,2034
15306,הנשיא ויצמן,2034
15307,דרך החולה,2034
15308,החסידה,2034
15309,מנחם בגין,2034
15310,סמ הכרכום,2034
15311,הרקפת,2034
15312,הנשר,2034
15313,שפרינצק,2034
15314,רמון אילן,2034
15315,בן גוריון,2034
15316,יצחק שמיר,2034
15317,אתרוג,2034
15318,שד הרב עזיזי דיעי,2034
15319,חצור א,2034
15320,בנה ביתך,2034
15321,השקד,2034
15322,תמר,2034
15323,הגפן,2034
15324,הבוסתן,2034
15325,דרך רבין,2034
15326,בן יוסף שלמה,2034
15327,התאנה,2034
15328,העינב,2034
15329,הרימון,2034
15330,המייסדים,2034
15331,"רמב""ם",2034
15332,האגס,2034
15333,הזית,2034
15334,האורן,2034
15335,השזיף,2034
15336,התפוח,2034
15337,ירושלים,2034
15338,הדובדבן,2034
15339,נרקיס,2034
15340,סביון,2034
15341,הצפצפה,2034
15342,הכלנית,2034
15343,האקליפטוס,2034
15344,טעם הצבי,2034
15345,הרב פלדמן משה זאב,2034
15346,חזון ישראל,2034
15347,נחמיה,2034
15348,הרב מורגנשטרן,2034
15349,החרוב,2034
15350,השיטה,2034
15351,הברוש,2034
15352,הרותם,2034
15353,הדקל,2034
15354,שער הרחמים,2034
15355,היקינטון,2034
15356,הסחלב,2034
15357,האירוס,2034
15358,הסתונית,2034
15359,הערבה,2034
15360,ההדס,2034
15361,מעלה הקרייה,2034
15362,נתיבות שלום,2034
15363,אלימלך נועם,2034
15364,יששכר בני,2034
15365,שם שמואל,2034
15366,מנחם,2034
15367,אבני נחל,2034
15368,הברושים,2034
15369,קדושת לוי,2034
15370,שפירא מאיר,2034
15371,רבי טרפון,2034
15372,מבוא התנאים,2034
15373,רבי עקיבא,2034
15374,רבי מאיר בעל הנס,2034
15375,הארי,2034
15376,יונתן בן עוזיאל,2034
15377,הפיקוס,2034
15378,הארז,2034
15379,האשחר,2034
15380,האומן,2034
15381,המסגר,2034
15382,הנפח,2034
15383,הנגר,2034
15384,האורג,2034
15385,הבנאי,2034
15386,הזגג,2034
15387,החרש,2034
15388,השחף,2034
15389,הפשוש,2034
15390,הסנונית,2034
15391,מבוא מצליח,2034
15392,הדולב,2034
15393,הקטלב,2034
15394,האלה,2034
15395,כליל החורש,2034
15396,בן ציון,2034
15397,הנחליאלי,2034
15398,לוי אשכול,2034
15399,הדרור,2034
15400,"דרך קק""ל",2034
15401,קריה חסידית,2034
15402,קרית בלוך,2034
15403,קרית החנוך,2034
15404,נוה הרים,2034
15405,ש עמידר,2034
15406,שכ אשטרום,2034
15407,שכ זאב,2034
15408,רובע מרכז,2034
15409,נוף המושבה,2034
15410,שכ ארקיע,2034
15411,שכ בנה ביתך,2034
15412,שכ הבוסתן,2034
15413,אזור התעשייה,2034
15414,שכ הכרמים,2034
15415,חוות ינאי,2034
15416,חצור הגלילית,2034
15417,חצר בארותיים,1409
15418,חצרות חולדה,1402
15419,חצרות יסף,1404
15420,"חצרות כ""ח",1405
15421,חצרים,397
15422,הדקל,422
15423,האורן,422
15424,האלה,422
15425,הארז,422
15426,הצאלון,422
15427,השיטה,422
15428,האלון,422
15429,הדולב,422
15430,בית ספר תום,422
15431,חרב לאת,422
15432,הזית,1024
15433,הערבה,1024
15434,הרימון,1024
15435,התמר,1024
15436,ההדס,1024
15437,התאנה,1024
15438,הגפן,1024
15439,חרוצים,1024
15440,הגולן,1247
15441,זויתן,1247
15442,נוב,1247
15443,סמך,1247
15444,המשושים,1247
15445,שיאון,1247
15446,אגמון,1247
15447,ירמוך,1247
15448,שד גמלא,1247
15449,סער,1247
15450,הר פרס,1247
15451,בנטל,1247
15452,תמנע,1247
15453,הבשן,1247
15454,אדום,1247
15455,הר תבור,1247
15456,צלמון,1247
15457,אביטל,1247
15458,שד הירדן,1247
15459,הרודיון,1247
15460,גלעד,1247
15461,שניר,1247
15462,מואב,1247
15463,דן,1247
15464,דפנה,1247
15465,רום,1247
15466,ניר,1247
15467,הר מירון,1247
15468,שיפון,1247
15469,ארבל,1247
15470,שד האמירים,1247
15471,חריש,1247
15472,חרמש,3717
15473,חרשים,1209
15474,הזית,3770
15475,התאנה,3770
15476,התבור,3770
15477,הלבונה,3770
15478,הארבל,3770
15479,התירוש,3770
15480,החרמון,3770
15481,הגפן,3770
15482,הרימון,3770
15483,הכרמל,3770
15484,המור,3770
15485,הצור,3770
15486,נטף,3770
15487,היצהר,3770
15488,ערבי נחל,3770
15489,התמר,3770
15490,משעול הכרמים,3770
15491,משעול השקמים,3770
15492,עץ הדר,3770
15493,עצמון,3770
15494,הר נבו,3770
15495,מעלה מירון,3770
15496,שיאון,3770
15497,ברקת,3770
15498,תרשיש,3770
15499,יהלום,3770
15500,מעלה הגלבוע,3770
15501,שוהם,3770
15502,מוריה,3770
15503,שניר,3770
15504,הדגן,3770
15505,הדקל,3770
15506,רמת מודיעין,3770
15507,חשמונאים,3770
15508,אחד העם,6700
15509,דהאן שמעון,6700
15510,השומר,6700
15511,מלון ארנון,6700
15512,"שד קק""ל",6700
15513,שדה יצחק,6700
15514,גורדון,6700
15515,הוז דב,6700
15516,גולומב,6700
15517,ביאליק,6700
15518,ניברג,6700
15519,יהודה הנשיא,6700
15520,אחוזת בית,6700
15521,מרכז קליטה,6700
15522,אהל יעקב,6700
15523,שד הרצל,6700
15524,אדרעי מאיר,6700
15525,ז'בוטינסקי,6700
15526,"כי""ח",6700
15527,ורנר,6700
15528,המגינים,6700
15529,תל חי,6700
15530,הצנחנים,6700
15531,גולני,6700
15532,גוש עציון,6700
15533,רחל,6700
15534,ברוריה,6700
15535,זיידל,6700
15536,בר גיורא,6700
15537,בית חולים,6700
15538,אלונים,6700
15539,איחוד הצלה,6700
15540,הרב ועקנין,6700
15541,גולדה מאיר,6700
15542,דגניה,6700
15543,"אצ""ל",6700
15544,טבור הארץ,6700
15545,מלון וושינגטון,6700
15546,קפלנסקי,6700
15547,בהלול ציון,6700
15548,מלון טבריה,6700
15549,הגדוד העברי,6700
15550,וינגייט,6700
15551,חברון,6700
15552,האמהות,6700
15553,מיכאל,6700
15554,מודיעין,6700
15555,"לח""י",6700
15556,צפת,6700
15557,מסדה,6700
15558,גינוסר,6700
15559,ארליך,6700
15560,נחמני,6700
15561,מורן,6700
15562,לבנה,6700
15563,סייפן,6700
15564,דרך רונן,6700
15565,הגיבורים,6700
15566,תהילה,6700
15567,הרב שך,6700
15568,"הפלמ""ח",6700
15569,אלחדיף,6700
15570,גוש חלב,6700
15571,דרך גדוד ברק,6700
15572,"השל""ה",6700
15573,הרב חיים סמדג'א,6700
15574,הירדן,6700
15575,התבור,6700
15576,ציפורי,6700
15577,"האר""י",6700
15578,התעשיה,6700
15579,העמקים,6700
15580,הגלבוע,6700
15581,הורדוס,6700
15582,השילוח,6700
15583,התנאים,6700
15584,שכם,6700
15585,הירקון,6700
15586,הקישון,6700
15587,הנוצרים,6700
15588,הגליל,6700
15589,רבי מאיר,6700
15590,רח 411,6700
15591,המשיח,6700
15592,הרב חיים שפר,6700
15593,המשטרה,6700
15594,שפת הים,6700
15595,השלום,6700
15596,יוסיפוס,6700
15597,יהודה הלוי,6700
15598,בן זכאי,6700
15599,אילת,6700
15600,הים,6700
15601,מרכז בעלי מלאכה,6700
15602,ארז,6700
15603,מצפה כנרת,6700
15604,תג'ר,6700
15605,הופיין,6700
15606,דונה גרציה,6700
15607,טולידנו,6700
15608,הרב כהן משה,6700
15609,הבנים,6700
15610,החרמון,6700
15611,טיילת יגאל אלון,6700
15612,שד קפלן אליעזר,6700
15613,התנא נחום,6700
15614,דון יוסף,6700
15615,העמק,6700
15616,שביל הלביא,6700
15617,הזית,6700
15618,שביל הכפיר,6700
15619,הנצחון,6700
15620,דרך מנחם בגין,6700
15621,אחוה,6700
15622,עצמון,6700
15623,ביבאס,6700
15624,הנוטר,6700
15625,"פיק""א",6700
15626,"רש""י",6700
15627,ברנר,6700
15628,אוסישקין,6700
15629,טרומפלדור,6700
15630,דרך הציונות,6700
15631,הר השקדים,6700
15632,החשמונאים,6700
15633,שלמה המלך,6700
15634,בר כוכבא,6700
15635,השופטים,6700
15636,דוד המלך,6700
15637,שיטרית,6700
15638,מצדה,6700
15639,דרך הגבורה,6700
15640,"רמח""ל",6700
15641,פועלי ציון,6700
15642,רח 110,6700
15643,רח 115,6700
15644,רוטשילד,6700
15645,רח 522,6700
15646,רח 526,6700
15647,אסתר המלכה,6700
15648,עלית,6700
15649,יפתח הגלעדי,6700
15650,נבון יצחק,6700
15651,נבות הכרמלי,6700
15652,אהבת ציון,6700
15653,הנביאים,6700
15654,שפירא משה,6700
15655,האבות,6700
15656,שרת משה,6700
15657,אבו חצירה,6700
15658,סיני,6700
15659,אלפסי,6700
15660,הרב עוזיאל,6700
15661,בן צבי יצחק,6700
15662,הנשיא ויצמן,6700
15663,רח 545,6700
15664,יפה נוף,6700
15665,ירושלים,6700
15666,עזרא,6700
15667,נחמיה,6700
15668,ברץ,6700
15669,חייא ובניו,6700
15670,חזון איש,6700
15671,כהנא,6700
15672,הקדושים,6700
15673,רקפת,6700
15674,שד ספיר,6700
15675,שד אלנטאון,6700
15676,סנש חנה,6700
15677,רזיאל דוד,6700
15678,"שז""ר זלמן",6700
15679,אלעזר דוד,6700
15680,הקרן,6700
15681,טמסות חיים,6700
15682,עטר חיים,6700
15683,כלנית,6700
15684,הדס,6700
15685,בן אליעזר אריה,6700
15686,אורנים,6700
15687,מינו,6700
15688,רח 539,6700
15689,חוף גיא,6700
15690,לוטם,6700
15691,המאור,6700
15692,מלון רסיטל,6700
15693,צבעונית,6700
15694,הניאון,6700
15695,החשמל,6700
15696,לוי אשכול,6700
15697,הבורג,6700
15698,אבולעפיה,6700
15699,אור חיים,6700
15700,אלון יגאל,6700
15701,ארזים,6700
15702,בית הלל,6700
15703,הגפן,6700
15704,המכבים,6700
15705,המלאכה,6700
15706,הרב קוק,6700
15707,כוכב,6700
15708,רח 503,6700
15709,המברג,6700
15710,המשור,6700
15711,הפנס,6700
15712,החרושת,6700
15713,הרצוג,6700
15714,כליל החורש,6700
15715,שביט,6700
15716,איילה,6700
15717,דובדבן,6700
15718,חלמונית,6700
15719,חצב,6700
15720,סביונים,6700
15721,רותם,6700
15722,שיזף,6700
15723,שיטה,6700
15724,שקד,6700
15725,תמר,6700
15726,צאלון,6700
15727,הדקל,6700
15728,"מעלה קק""ל",6700
15729,חרצית,6700
15730,מרווה,6700
15731,כרכום,6700
15732,נורית,6700
15733,אירוסים,6700
15734,הנרקיס,6700
15735,תלתן,6700
15736,קיסוס,6700
15737,אלה,6700
15738,יערה,6700
15739,סמ ציפורי,6700
15740,ככר ז'בוטינסקי,6700
15741,ככר העצמאות,6700
15742,ש נוה חן,6700
15743,קרית צאנז,6700
15744,רמת בן גוריון,6700
15745,רמת טבריה,6700
15746,רמת כנרת,6700
15747,ש הרמבם,6700
15748,ש ותיקים,6700
15749,ש חסכון ד,6700
15750,ש מווארס,6700
15751,ש סולל בונה,6700
15752,ש עובדים,6700
15753,ש עממי,6700
15754,ש עץ חיים,6700
15755,ש פלוס 200,6700
15756,ש ציונים כלליים,6700
15757,ש קליפורניה,6700
15758,ש רמז,6700
15759,שכ אחוזת כנרת,6700
